Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-03 09:07:00+00:00,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,9400.0,5600.0,
2024-12-03 09:08:00+00:00,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,74300.0,2200.0,
2024-12-03 09:09:00+00:00,10200.0,2820.0,1875.0,10200.0,2820.0,1875.0,10200.0,2820.0,1875.0,10200.0,2820.0,1875.0,10200.0,2820.0,1875.0,118400.0,25100.0,7300.0
2024-12-03 09:10:00+00:00,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,27100.0,0.0,
2024-12-03 09:11:00+00:00,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,166200.0,273100.0,
2024-12-03 09:12:00+00:00,10200.0,2820.0,1875.0,10200.0,2820.0,1875.0,10200.0,2820.0,1875.0,10200.0,2820.0,1875.0,10200.0,2820.0,1875.0,75000.0,1700.0,0.0
2024-12-03 09:13:00+00:00,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,10200.0,2820.0,,145200.0,16300.0,
2024-12-03 09:14:00+00:00,10200.0,2820.0,1875.0,10200.0,2820.0,1875.0,10200.0,2820.0,1875.0,10200.0,2820.0,1875.0,10200.0,2820.0,1875.0,11700.0,36200.0,3200.0
2024-12-04 02:00:00+00:00,10050.0,2820.0,1870.0,10050.0,2820.0,1870.0,10150.0,2820.0,1870.0,10050.0,2800.0,1860.0,10150.0,2820.0,1865.0,3790100.0,2901300.0,727900.0
2024-12-04 02:01:00+00:00,10050.0,2810.0,1880.0,10050.0,2810.0,1880.0,10075.0,2820.0,1885.0,10050.0,2810.0,1875.0,10075.0,2810.0,1875.0,160000.0,855400.0,70500.0
2024-12-04 02:02:00+00:00,10075.0,2820.0,1880.0,10075.0,2820.0,1880.0,10075.0,2820.0,1885.0,10050.0,2810.0,1880.0,10050.0,2810.0,1880.0,97700.0,211700.0,57000.0
2024-12-04 02:03:00+00:00,10050.0,2810.0,1875.0,10050.0,2810.0,1875.0,10075.0,2820.0,1880.0,10050.0,2810.0,1875.0,10050.0,2810.0,1880.0,170300.0,212200.0,8600.0
2024-12-04 02:04:00+00:00,10050.0,2810.0,1880.0,10050.0,2810.0,1880.0,10075.0,2820.0,1885.0,10050.0,2810.0,1880.0,10050.0,2820.0,1885.0,178300.0,210300.0,4400.0
2024-12-04 02:05:00+00:00,10050.0,2810.0,1880.0,10050.0,2810.0,1880.0,10075.0,2820.0,1880.0,10050.0,2810.0,1880.0,10050.0,2810.0,1880.0,26400.0,200900.0,5300.0
2024-12-04 02:06:00+00:00,10050.0,2820.0,1880.0,10050.0,2820.0,1880.0,10075.0,2820.0,1880.0,10050.0,2810.0,1880.0,10075.0,2820.0,1880.0,89700.0,92400.0,11000.0
2024-12-04 02:07:00+00:00,10075.0,2820.0,1880.0,10075.0,2820.0,1880.0,10075.0,2820.0,1880.0,10050.0,2810.0,1875.0,10050.0,2820.0,1880.0,78100.0,71400.0,20000.0
2024-12-04 02:08:00+00:00,10100.0,2810.0,1875.0,10100.0,2810.0,1875.0,10100.0,2820.0,1880.0,10050.0,2810.0,1875.0,10075.0,2820.0,1880.0,1007900.0,67300.0,9600.0
2024-12-04 02:09:00+00:00,10075.0,2820.0,1880.0,10075.0,2820.0,1880.0,10100.0,2820.0,1880.0,10075.0,2810.0,1875.0,10075.0,2810.0,1880.0,178200.0,179000.0,5900.0
2024-12-04 02:10:00+00:00,10100.0,2820.0,1880.0,10100.0,2820.0,1880.0,10100.0,2820.0,1880.0,10075.0,2810.0,1875.0,10100.0,2820.0,1880.0,49500.0,68900.0,6600.0
2024-12-04 02:11:00+00:00,10125.0,2820.0,1880.0,10125.0,2820.0,1880.0,10150.0,2830.0,1880.0,10075.0,2810.0,1880.0,10100.0,2820.0,1880.0,854200.0,437600.0,16200.0
2024-12-04 02:12:00+00:00,10125.0,2830.0,1880.0,10125.0,2830.0,1880.0,10125.0,2840.0,1880.0,10100.0,2820.0,1880.0,10125.0,2830.0,1880.0,153400.0,2082800.0,1300.0
2024-12-04 02:13:00+00:00,10125.0,2830.0,1885.0,10125.0,2830.0,1885.0,10125.0,2830.0,1885.0,10100.0,2820.0,1875.0,10125.0,2830.0,1880.0,227300.0,499600.0,35100.0
2024-12-04 02:14:00+00:00,10125.0,2830.0,1885.0,10125.0,2830.0,1885.0,10125.0,2830.0,1885.0,10100.0,2820.0,1885.0,10125.0,2830.0,1885.0,98800.0,222000.0,3600.0
2024-12-04 02:15:00+00:00,10125.0,2840.0,1880.0,10125.0,2840.0,1880.0,10150.0,2840.0,1885.0,10100.0,2830.0,1880.0,10125.0,2840.0,1885.0,284700.0,205900.0,2000.0
2024-12-04 02:16:00+00:00,10150.0,2840.0,1885.0,10150.0,2840.0,1885.0,10150.0,2840.0,1885.0,10125.0,2830.0,1885.0,10125.0,2840.0,1885.0,36100.0,61700.0,3800.0
2024-12-04 02:17:00+00:00,10150.0,2840.0,1885.0,10150.0,2840.0,1885.0,10150.0,2840.0,1885.0,10125.0,2830.0,1885.0,10125.0,2840.0,1885.0,26400.0,645300.0,2700.0
2024-12-04 02:18:00+00:00,10150.0,2830.0,1880.0,10150.0,2830.0,1880.0,10150.0,2850.0,1885.0,10125.0,2830.0,1880.0,10150.0,2840.0,1885.0,48000.0,1005900.0,32700.0
2024-12-04 02:19:00+00:00,10125.0,2840.0,1885.0,10125.0,2840.0,1885.0,10150.0,2840.0,1885.0,10125.0,2830.0,1880.0,10150.0,2840.0,1885.0,33600.0,573700.0,9500.0
2024-12-04 02:20:00+00:00,10125.0,2820.0,1885.0,10125.0,2820.0,1885.0,10150.0,2840.0,1885.0,10125.0,2810.0,1880.0,10150.0,2840.0,1885.0,75100.0,3283700.0,11900.0
2024-12-04 02:21:00+00:00,10150.0,2830.0,1880.0,10150.0,2830.0,1880.0,10150.0,2830.0,1885.0,10125.0,2820.0,1880.0,10125.0,2820.0,1885.0,51900.0,150100.0,1200.0
2024-12-04 02:22:00+00:00,10125.0,2820.0,1880.0,10125.0,2820.0,1880.0,10150.0,2830.0,1885.0,10125.0,2820.0,1880.0,10150.0,2820.0,1885.0,32900.0,102100.0,96200.0
2024-12-04 02:23:00+00:00,10175.0,2820.0,1885.0,10175.0,2820.0,1885.0,10175.0,2830.0,1885.0,10125.0,2820.0,1880.0,10150.0,2830.0,1885.0,512800.0,121500.0,0.0
2024-12-04 02:24:00+00:00,10150.0,2830.0,1885.0,10150.0,2830.0,1885.0,10175.0,2830.0,1885.0,10150.0,2820.0,1885.0,10150.0,2820.0,1885.0,92700.0,213800.0,1000.0
2024-12-04 02:25:00+00:00,10175.0,2830.0,1885.0,10175.0,2830.0,1885.0,10175.0,2830.0,1885.0,10150.0,2820.0,1885.0,10150.0,2830.0,1885.0,33900.0,2058000.0,30400.0
2024-12-04 02:26:00+00:00,10175.0,2830.0,1885.0,10175.0,2830.0,1885.0,10175.0,2830.0,1885.0,10150.0,2820.0,1885.0,10175.0,2820.0,1885.0,35900.0,232000.0,1000.0
2024-12-04 02:27:00+00:00,10150.0,2830.0,1915.0,10150.0,2830.0,1915.0,10175.0,2830.0,1920.0,10150.0,2820.0,1880.0,10175.0,2830.0,1885.0,22100.0,141200.0,2372400.0
2024-12-04 02:28:00+00:00,10150.0,2830.0,1910.0,10150.0,2830.0,1910.0,10175.0,2830.0,1920.0,10150.0,2820.0,1910.0,10175.0,2820.0,1915.0,66100.0,77200.0,111900.0
2024-12-04 02:29:00+00:00,10150.0,2830.0,1915.0,10150.0,2830.0,1915.0,10175.0,2830.0,1915.0,10150.0,2820.0,1910.0,10175.0,2830.0,1915.0,90700.0,54400.0,96800.0
2024-12-04 02:30:00+00:00,10150.0,2830.0,1910.0,10150.0,2830.0,1910.0,10175.0,2830.0,1915.0,10150.0,2820.0,1910.0,10150.0,2820.0,1910.0,38100.0,108600.0,9000.0
2024-12-04 02:31:00+00:00,10150.0,2830.0,1910.0,10150.0,2830.0,1910.0,10175.0,2830.0,1910.0,10150.0,2820.0,1910.0,10150.0,2820.0,1910.0,23700.0,93800.0,6600.0
2024-12-04 02:32:00+00:00,10175.0,2820.0,1910.0,10175.0,2820.0,1910.0,10175.0,2830.0,1910.0,10150.0,2820.0,1910.0,10175.0,2830.0,1910.0,29700.0,142300.0,1700.0
2024-12-04 02:33:00+00:00,10150.0,2820.0,1910.0,10150.0,2820.0,1910.0,10175.0,2830.0,1910.0,10150.0,2820.0,1910.0,10150.0,2830.0,1910.0,27100.0,273800.0,1900.0
2024-12-04 02:34:00+00:00,10150.0,2830.0,1910.0,10150.0,2830.0,1910.0,10175.0,2830.0,1910.0,10150.0,2820.0,1910.0,10175.0,2830.0,1910.0,15300.0,66400.0,2500.0
2024-12-04 02:35:00+00:00,10150.0,2830.0,1905.0,10150.0,2830.0,1905.0,10175.0,2830.0,1910.0,10150.0,2820.0,1900.0,10175.0,2820.0,1905.0,37700.0,86800.0,83500.0
2024-12-04 02:36:00+00:00,10200.0,2820.0,1905.0,10200.0,2820.0,1905.0,10200.0,2830.0,1905.0,10150.0,2810.0,1900.0,10175.0,2830.0,1905.0,1165800.0,1601400.0,19900.0
2024-12-04 02:37:00+00:00,10225.0,2820.0,1905.0,10225.0,2820.0,1905.0,10225.0,2820.0,1905.0,10175.0,2810.0,1900.0,10200.0,2820.0,1900.0,2468400.0,117000.0,9700.0
2024-12-04 02:38:00+00:00,10200.0,2820.0,1895.0,10200.0,2820.0,1895.0,10250.0,2820.0,1905.0,10200.0,2810.0,1895.0,10225.0,2820.0,1905.0,881700.0,51800.0,48200.0
2024-12-04 02:39:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,10200.0,2810.0,1900.0,10225.0,2820.0,1900.0,90800.0,663100.0,100.0
2024-12-04 02:40:00+00:00,10225.0,2830.0,1895.0,10225.0,2830.0,1895.0,10225.0,2830.0,1900.0,10200.0,2820.0,1895.0,10225.0,2830.0,1895.0,16500.0,33900.0,6800.0
2024-12-04 02:41:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,10200.0,2820.0,1900.0,10200.0,2820.0,1900.0,88100.0,28000.0,1100.0
2024-12-04 02:42:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,10200.0,2820.0,1895.0,10225.0,2820.0,1900.0,21000.0,47600.0,1700.0
2024-12-04 02:43:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,10200.0,2820.0,1895.0,10225.0,2830.0,1900.0,113400.0,109800.0,8900.0
2024-12-04 02:44:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2820.0,1895.0,10225.0,2830.0,1900.0,8600.0,580800.0,1400.0
2024-12-04 02:45:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1895.0,10200.0,2840.0,1900.0,20600.0,69700.0,12600.0
2024-12-04 02:46:00+00:00,10225.0,2840.0,1895.0,10225.0,2840.0,1895.0,10225.0,2840.0,1900.0,10200.0,2830.0,1895.0,10225.0,2840.0,1900.0,129500.0,63400.0,11100.0
2024-12-04 02:47:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1895.0,10225.0,2840.0,1900.0,49300.0,100400.0,2400.0
2024-12-04 02:48:00+00:00,10225.0,2840.0,1895.0,10225.0,2840.0,1895.0,10225.0,2840.0,1900.0,10200.0,2830.0,1895.0,10225.0,2840.0,1895.0,908300.0,138800.0,16300.0
2024-12-04 02:49:00+00:00,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1895.0,10200.0,2840.0,1900.0,159800.0,684100.0,2600.0
2024-12-04 02:50:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10250.0,2850.0,1905.0,10200.0,2830.0,1900.0,10225.0,2840.0,1900.0,742900.0,2028200.0,131200.0
2024-12-04 02:51:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10225.0,2840.0,1900.0,94900.0,14000.0,2500.0
2024-12-04 02:52:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10250.0,2840.0,1905.0,245700.0,115100.0,13900.0
2024-12-04 02:53:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10250.0,2830.0,1905.0,18100.0,51600.0,2500.0
2024-12-04 02:54:00+00:00,10250.0,2830.0,1900.0,10250.0,2830.0,1900.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10250.0,2840.0,1900.0,61400.0,114900.0,29700.0
2024-12-04 02:55:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10250.0,2840.0,1900.0,861400.0,60400.0,16300.0
2024-12-04 02:56:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10250.0,2830.0,1905.0,162000.0,596400.0,11300.0
2024-12-04 02:57:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1905.0,10250.0,2840.0,1905.0,63300.0,134600.0,6300.0
2024-12-04 02:58:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1905.0,10250.0,2840.0,1905.0,26500.0,92400.0,21400.0
2024-12-04 02:59:00+00:00,10225.0,2830.0,1910.0,10225.0,2830.0,1910.0,10250.0,2840.0,1910.0,10225.0,2830.0,1905.0,10250.0,2840.0,1905.0,276800.0,132500.0,60100.0
2024-12-04 03:00:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1900.0,10225.0,2840.0,1905.0,401600.0,85400.0,139000.0
2024-12-04 03:01:00+00:00,10250.0,2830.0,1905.0,10250.0,2830.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,122300.0,62000.0,5100.0
2024-12-04 03:02:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1905.0,10250.0,2840.0,1905.0,394700.0,54600.0,5300.0
2024-12-04 03:03:00+00:00,10225.0,2830.0,1910.0,10225.0,2830.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,103800.0,61100.0,33800.0
2024-12-04 03:04:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1905.0,10225.0,2830.0,1905.0,46500.0,80700.0,5800.0
2024-12-04 03:05:00+00:00,10225.0,2830.0,,10225.0,2830.0,,10250.0,2840.0,,10225.0,2830.0,,10225.0,2840.0,,182900.0,28600.0,
2024-12-04 03:06:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10225.0,2840.0,1900.0,10225.0,2840.0,1905.0,174300.0,58100.0,20100.0
2024-12-04 03:07:00+00:00,10250.0,2830.0,1900.0,10250.0,2830.0,1900.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10225.0,2840.0,1900.0,31900.0,45600.0,5600.0
2024-12-04 03:08:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1905.0,10250.0,2840.0,1905.0,22500.0,36800.0,2100.0
2024-12-04 03:09:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10225.0,2840.0,1905.0,37600.0,87500.0,0.0
2024-12-04 03:10:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1905.0,10225.0,2840.0,1905.0,46400.0,87700.0,200.0
