Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-03 06:30:00+00:00,10000.0,2790.0,1870.0,10000.0,2790.0,1870.0,10025.0,2800.0,1870.0,10000.0,2790.0,1865.0,10000.0,2790.0,1865.0,195700.0,1088900.0,26000.0
2024-12-03 06:31:00+00:00,10000.0,2800.0,1865.0,10000.0,2800.0,1865.0,10025.0,2800.0,1865.0,10000.0,2790.0,1865.0,10025.0,2790.0,1865.0,66600.0,128800.0,0.0
2024-12-03 06:32:00+00:00,10025.0,2790.0,1870.0,10025.0,2790.0,1870.0,10025.0,2800.0,1870.0,10000.0,2790.0,1865.0,10025.0,2790.0,1865.0,141200.0,103800.0,7000.0
2024-12-03 06:33:00+00:00,10000.0,2800.0,,10000.0,2800.0,,10025.0,2800.0,,10000.0,2790.0,,10025.0,2800.0,,64300.0,1263900.0,
2024-12-03 06:34:00+00:00,10000.0,2820.0,1865.0,10000.0,2820.0,1865.0,10025.0,2820.0,1870.0,10000.0,2790.0,1865.0,10000.0,2800.0,1870.0,41400.0,8341200.0,500.0
2024-12-03 06:35:00+00:00,10000.0,2820.0,1870.0,10000.0,2820.0,1870.0,10025.0,2830.0,1870.0,10000.0,2820.0,1865.0,10025.0,2820.0,1865.0,14900.0,770900.0,5800.0
2024-12-03 06:36:00+00:00,10025.0,2820.0,1870.0,10025.0,2820.0,1870.0,10025.0,2830.0,1870.0,10000.0,2820.0,1870.0,10000.0,2820.0,1870.0,39700.0,270700.0,13000.0
2024-12-03 06:37:00+00:00,10025.0,2820.0,1870.0,10025.0,2820.0,1870.0,10025.0,2830.0,1870.0,10000.0,2820.0,1870.0,10000.0,2820.0,1870.0,22400.0,1105500.0,600.0
2024-12-03 06:38:00+00:00,10025.0,2820.0,1870.0,10025.0,2820.0,1870.0,10025.0,2830.0,1870.0,10000.0,2820.0,1870.0,10025.0,2820.0,1870.0,32600.0,1797500.0,1000.0
2024-12-03 06:39:00+00:00,10000.0,2820.0,1870.0,10000.0,2820.0,1870.0,10025.0,2830.0,1870.0,10000.0,2820.0,1870.0,10000.0,2830.0,1870.0,30200.0,78700.0,100.0
2024-12-03 06:40:00+00:00,10025.0,2830.0,1870.0,10025.0,2830.0,1870.0,10025.0,2830.0,1870.0,10000.0,2820.0,1865.0,10000.0,2830.0,1865.0,38100.0,120600.0,2800.0
2024-12-03 06:41:00+00:00,10000.0,2820.0,1865.0,10000.0,2820.0,1865.0,10025.0,2830.0,1870.0,10000.0,2820.0,1865.0,10000.0,2830.0,1870.0,52600.0,408800.0,300.0
2024-12-03 06:42:00+00:00,10025.0,2820.0,,10025.0,2820.0,,10025.0,2830.0,,10000.0,2810.0,,10025.0,2820.0,,38900.0,1609900.0,
2024-12-03 06:43:00+00:00,10025.0,2820.0,1865.0,10025.0,2820.0,1865.0,10025.0,2820.0,1865.0,10000.0,2810.0,1865.0,10000.0,2810.0,1865.0,374500.0,96500.0,22400.0
2024-12-03 06:44:00+00:00,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,10025.0,2820.0,1870.0,10000.0,2810.0,1870.0,10025.0,2820.0,1870.0,45200.0,2130100.0,0.0
2024-12-03 06:45:00+00:00,10025.0,2800.0,1870.0,10025.0,2800.0,1870.0,10025.0,2820.0,1870.0,10000.0,2800.0,1865.0,10000.0,2820.0,1870.0,60300.0,1662000.0,6100.0
2024-12-03 06:46:00+00:00,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10000.0,2800.0,1870.0,10000.0,2810.0,1870.0,37900.0,762500.0,2100.0
2024-12-03 06:47:00+00:00,10025.0,2820.0,1870.0,10025.0,2820.0,1870.0,10025.0,2820.0,1870.0,10000.0,2810.0,1865.0,10025.0,2810.0,1865.0,43200.0,71300.0,6500.0
2024-12-03 06:48:00+00:00,10000.0,2820.0,1870.0,10000.0,2820.0,1870.0,10025.0,2820.0,1870.0,10000.0,2810.0,1870.0,10025.0,2810.0,1870.0,61600.0,26700.0,4600.0
2024-12-03 06:49:00+00:00,10000.0,2810.0,1865.0,10000.0,2810.0,1865.0,10025.0,2820.0,1865.0,10000.0,2810.0,1865.0,10000.0,2810.0,1865.0,238800.0,166400.0,11900.0
2024-12-03 06:50:00+00:00,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,10025.0,2820.0,1870.0,10000.0,2810.0,1865.0,10000.0,2820.0,1870.0,32200.0,342100.0,2000.0
2024-12-03 06:51:00+00:00,10025.0,2820.0,,10025.0,2820.0,,10025.0,2820.0,,10000.0,2810.0,,10000.0,2810.0,,249000.0,47100.0,
2024-12-03 06:52:00+00:00,10025.0,2810.0,1875.0,10025.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10000.0,2820.0,1870.0,54400.0,413300.0,27200.0
2024-12-03 06:53:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,149500.0,48900.0,500.0
2024-12-03 06:54:00+00:00,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10025.0,2810.0,1875.0,51300.0,126500.0,1300.0
2024-12-03 06:55:00+00:00,10025.0,2820.0,1875.0,10025.0,2820.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10000.0,2820.0,1870.0,45000.0,95300.0,5000.0
2024-12-03 06:56:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,34900.0,359600.0,2500.0
2024-12-03 06:57:00+00:00,10025.0,2820.0,1875.0,10025.0,2820.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1875.0,10025.0,2820.0,1875.0,46200.0,130700.0,5400.0
2024-12-03 06:58:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10000.0,2810.0,1875.0,42900.0,123800.0,2200.0
2024-12-03 06:59:00+00:00,10000.0,2810.0,,10000.0,2810.0,,10025.0,2820.0,,10000.0,2810.0,,10025.0,2810.0,,45700.0,107300.0,
2024-12-03 07:00:00+00:00,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,67000.0,216900.0,3200.0
2024-12-03 07:01:00+00:00,10025.0,2820.0,1875.0,10025.0,2820.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10025.0,2820.0,1875.0,233300.0,235200.0,1200.0
2024-12-03 07:02:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,71500.0,222000.0,10000.0
2024-12-03 07:03:00+00:00,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10000.0,2810.0,1875.0,79300.0,273200.0,7800.0
2024-12-03 07:04:00+00:00,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10025.0,2810.0,1875.0,116000.0,231700.0,2700.0
2024-12-03 07:05:00+00:00,10025.0,2820.0,1875.0,10025.0,2820.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10025.0,2820.0,1870.0,102700.0,166200.0,600.0
2024-12-03 07:06:00+00:00,10000.0,2810.0,,10000.0,2810.0,,10025.0,2820.0,,10000.0,2810.0,,10025.0,2810.0,,81700.0,137600.0,
2024-12-03 07:07:00+00:00,10000.0,2810.0,,10000.0,2810.0,,10025.0,2820.0,,10000.0,2810.0,,10025.0,2810.0,,85400.0,122400.0,
2024-12-03 07:08:00+00:00,10000.0,2800.0,1870.0,10000.0,2800.0,1870.0,10025.0,2820.0,1870.0,10000.0,2800.0,1870.0,10025.0,2810.0,1870.0,324700.0,4141700.0,200.0
2024-12-03 07:09:00+00:00,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10000.0,2800.0,1870.0,10000.0,2810.0,1870.0,106500.0,84500.0,1100.0
2024-12-03 07:10:00+00:00,10000.0,2800.0,1875.0,10000.0,2800.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1870.0,10000.0,2810.0,1875.0,128700.0,74800.0,1300.0
2024-12-03 07:11:00+00:00,10000.0,2800.0,1870.0,10000.0,2800.0,1870.0,10025.0,2810.0,1875.0,10000.0,2800.0,1870.0,10025.0,2810.0,1875.0,77400.0,103400.0,1700.0
2024-12-03 07:12:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1870.0,10025.0,2810.0,1870.0,120700.0,131500.0,78100.0
2024-12-03 07:13:00+00:00,10000.0,2800.0,,10000.0,2800.0,,10025.0,2810.0,,10000.0,2800.0,,10025.0,2800.0,,55400.0,204400.0,
2024-12-03 07:14:00+00:00,10025.0,2810.0,1875.0,10025.0,2810.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1870.0,10025.0,2800.0,1870.0,149200.0,63200.0,7400.0
2024-12-03 07:15:00+00:00,10000.0,2810.0,,10000.0,2810.0,,10025.0,2810.0,,10000.0,2800.0,,10000.0,2800.0,,127200.0,107600.0,
2024-12-03 07:16:00+00:00,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10000.0,2800.0,1870.0,10000.0,2810.0,1870.0,55900.0,161900.0,4800.0
2024-12-03 07:17:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1870.0,10000.0,2810.0,1870.0,220900.0,214400.0,15400.0
2024-12-03 07:18:00+00:00,10025.0,2800.0,,10025.0,2800.0,,10025.0,2810.0,,10000.0,2800.0,,10025.0,2810.0,,50400.0,143700.0,
2024-12-03 07:19:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1870.0,10000.0,2810.0,1870.0,318500.0,1688000.0,200.0
2024-12-03 07:20:00+00:00,10000.0,2800.0,1875.0,10000.0,2800.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1875.0,10000.0,2800.0,1875.0,1415800.0,105200.0,1300.0
2024-12-03 07:21:00+00:00,10000.0,2810.0,,10000.0,2810.0,,10025.0,2810.0,,10000.0,2800.0,,10000.0,2810.0,,181800.0,109900.0,
2024-12-03 07:22:00+00:00,10025.0,2800.0,1875.0,10025.0,2800.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1875.0,10025.0,2810.0,1875.0,289900.0,101600.0,1700.0
2024-12-03 07:23:00+00:00,10025.0,2810.0,,10025.0,2810.0,,10025.0,2810.0,,10000.0,2800.0,,10000.0,2810.0,,104500.0,206500.0,
2024-12-03 07:24:00+00:00,10000.0,2800.0,,10000.0,2800.0,,10025.0,2810.0,,10000.0,2800.0,,10000.0,2810.0,,52100.0,225000.0,
2024-12-03 07:25:00+00:00,10000.0,2800.0,1870.0,10000.0,2800.0,1870.0,10025.0,2810.0,1870.0,10000.0,2800.0,1870.0,10000.0,2810.0,1870.0,67000.0,116300.0,2000.0
2024-12-03 07:26:00+00:00,10000.0,2800.0,1875.0,10000.0,2800.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1875.0,10025.0,2810.0,1875.0,155800.0,211200.0,0.0
2024-12-03 07:27:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1875.0,10000.0,2800.0,1875.0,259200.0,773700.0,500.0
2024-12-03 07:28:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1875.0,10025.0,2810.0,1875.0,114900.0,165800.0,0.0
2024-12-03 07:29:00+00:00,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10000.0,2800.0,1870.0,10000.0,2810.0,1870.0,91200.0,100300.0,3300.0
2024-12-03 07:30:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1875.0,10025.0,2810.0,1875.0,63000.0,107000.0,0.0
2024-12-03 07:31:00+00:00,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,10025.0,2810.0,1870.0,10000.0,2800.0,1870.0,10025.0,2800.0,1870.0,111500.0,740700.0,100.0
2024-12-03 07:32:00+00:00,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,10025.0,2820.0,1875.0,10000.0,2800.0,1870.0,10025.0,2800.0,1875.0,101100.0,854600.0,300.0
2024-12-03 07:33:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2800.0,1875.0,10000.0,2810.0,1875.0,94200.0,2035300.0,200.0
2024-12-03 07:34:00+00:00,10000.0,2800.0,1875.0,10000.0,2800.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1875.0,10025.0,2810.0,1875.0,57400.0,40000.0,49400.0
2024-12-03 07:35:00+00:00,10025.0,2800.0,1875.0,10025.0,2800.0,1875.0,10025.0,2810.0,1875.0,10000.0,2800.0,1870.0,10000.0,2810.0,1875.0,89100.0,208800.0,400.0
2024-12-03 07:36:00+00:00,10025.0,2820.0,1870.0,10025.0,2820.0,1870.0,10025.0,2820.0,1870.0,10000.0,2800.0,1870.0,10025.0,2810.0,1870.0,60400.0,669600.0,100.0
2024-12-03 07:37:00+00:00,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10025.0,2810.0,1870.0,138100.0,300600.0,103200.0
2024-12-03 07:38:00+00:00,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,66300.0,49500.0,400.0
2024-12-03 07:39:00+00:00,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,51800.0,371500.0,775700.0
2024-12-03 07:40:00+00:00,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,10025.0,2820.0,1870.0,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,41800.0,166800.0,200.0
2024-12-03 07:41:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10025.0,2820.0,1870.0,132600.0,126800.0,25500.0
2024-12-03 07:42:00+00:00,10000.0,2810.0,,10000.0,2810.0,,10025.0,2820.0,,10000.0,2810.0,,10025.0,2820.0,,210400.0,132500.0,
2024-12-03 07:43:00+00:00,10025.0,2810.0,,10025.0,2810.0,,10025.0,2820.0,,10000.0,2810.0,,10025.0,2820.0,,69000.0,99300.0,
2024-12-03 07:44:00+00:00,10000.0,2810.0,,10000.0,2810.0,,10025.0,2820.0,,10000.0,2810.0,,10025.0,2810.0,,63700.0,107700.0,
2024-12-03 07:45:00+00:00,10025.0,2810.0,1875.0,10025.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10000.0,2810.0,1875.0,58600.0,233900.0,8100.0
2024-12-03 07:46:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1875.0,10000.0,2820.0,1875.0,86100.0,103400.0,9400.0
2024-12-03 07:47:00+00:00,10025.0,2810.0,1875.0,10025.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,129000.0,130800.0,400.0
2024-12-03 07:48:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1875.0,10025.0,2810.0,1875.0,58100.0,252600.0,17500.0
2024-12-03 07:49:00+00:00,10025.0,2810.0,1875.0,10025.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,60200.0,124400.0,0.0
2024-12-03 07:50:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,68900.0,146200.0,500.0
2024-12-03 07:51:00+00:00,10000.0,2810.0,1875.0,10000.0,2810.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10000.0,2810.0,1870.0,47800.0,149000.0,7900.0
2024-12-03 07:52:00+00:00,10025.0,2820.0,1875.0,10025.0,2820.0,1875.0,10025.0,2820.0,1875.0,10000.0,2810.0,1870.0,10000.0,2820.0,1870.0,173800.0,106600.0,8700.0
2024-12-03 07:53:00+00:00,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10050.0,2820.0,1875.0,10000.0,2810.0,1870.0,10025.0,2810.0,1870.0,3345000.0,123400.0,15000.0
2024-12-03 07:54:00+00:00,10050.0,2810.0,1870.0,10050.0,2810.0,1870.0,10050.0,2820.0,1875.0,10025.0,2810.0,1870.0,10025.0,2810.0,1875.0,74900.0,492500.0,10600.0
2024-12-03 07:55:00+00:00,10025.0,2810.0,1875.0,10025.0,2810.0,1875.0,10050.0,2820.0,1875.0,10025.0,2810.0,1865.0,10050.0,2810.0,1870.0,66800.0,888500.0,12200.0
2024-12-03 07:56:00+00:00,10025.0,2810.0,,10025.0,2810.0,,10050.0,2820.0,,10025.0,2810.0,,10050.0,2810.0,,70600.0,354600.0,
2024-12-03 07:57:00+00:00,10050.0,2820.0,1875.0,10050.0,2820.0,1875.0,10050.0,2820.0,1875.0,10025.0,2810.0,1870.0,10050.0,2820.0,1875.0,50200.0,78500.0,2000.0
2024-12-03 07:58:00+00:00,10050.0,2810.0,,10050.0,2810.0,,10050.0,2820.0,,10025.0,2810.0,,10050.0,2810.0,,35300.0,81700.0,
2024-12-03 07:59:00+00:00,10050.0,2810.0,,10050.0,2810.0,,10050.0,2820.0,,10025.0,2810.0,,10050.0,2820.0,,49800.0,70500.0,
2024-12-03 08:00:00+00:00,10050.0,2810.0,,10050.0,2810.0,,10050.0,2820.0,,10025.0,2810.0,,10025.0,2810.0,,62500.0,138400.0,
2024-12-03 08:01:00+00:00,10025.0,2820.0,1875.0,10025.0,2820.0,1875.0,10050.0,2820.0,1875.0,10025.0,2810.0,1870.0,10050.0,2820.0,1875.0,63800.0,176400.0,1400.0
2024-12-03 08:02:00+00:00,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,10050.0,2820.0,1870.0,10025.0,2810.0,1870.0,10050.0,2820.0,1870.0,68000.0,1382200.0,4500.0
2024-12-03 08:03:00+00:00,10050.0,2820.0,,10050.0,2820.0,,10050.0,2820.0,,10025.0,2810.0,,10050.0,2820.0,,51700.0,150400.0,
2024-12-03 08:04:00+00:00,10050.0,2810.0,1875.0,10050.0,2810.0,1875.0,10050.0,2820.0,1875.0,10025.0,2810.0,1875.0,10025.0,2820.0,1875.0,57000.0,141700.0,500.0
2024-12-03 08:05:00+00:00,10050.0,2810.0,,10050.0,2810.0,,10050.0,2820.0,,10025.0,2810.0,,10050.0,2810.0,,46300.0,129900.0,
2024-12-03 08:06:00+00:00,10050.0,2820.0,1875.0,10050.0,2820.0,1875.0,10050.0,2820.0,1875.0,10025.0,2810.0,1870.0,10050.0,2820.0,1875.0,46100.0,149300.0,5200.0
2024-12-03 08:07:00+00:00,10050.0,2810.0,1870.0,10050.0,2810.0,1870.0,10050.0,2820.0,1875.0,10025.0,2810.0,1870.0,10050.0,2810.0,1875.0,206100.0,129300.0,4200.0
2024-12-03 08:08:00+00:00,10050.0,2810.0,,10050.0,2810.0,,10050.0,2820.0,,10025.0,2810.0,,10025.0,2820.0,,35900.0,221400.0,
2024-12-03 08:09:00+00:00,10025.0,2810.0,1875.0,10025.0,2810.0,1875.0,10050.0,2820.0,1875.0,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,92600.0,191500.0,2700.0
2024-12-03 08:10:00+00:00,10050.0,2820.0,1870.0,10050.0,2820.0,1870.0,10050.0,2820.0,1870.0,10025.0,2810.0,1870.0,10025.0,2810.0,1870.0,84700.0,150700.0,9700.0
2024-12-03 08:11:00+00:00,10050.0,2810.0,,10050.0,2810.0,,10050.0,2820.0,,10025.0,2810.0,,10050.0,2810.0,,79300.0,167700.0,
2024-12-03 08:12:00+00:00,10075.0,2820.0,1870.0,10075.0,2820.0,1870.0,10075.0,2820.0,1870.0,10025.0,2810.0,1865.0,10025.0,2820.0,1865.0,6034500.0,278500.0,1200.0
2024-12-03 08:13:00+00:00,10075.0,2810.0,1870.0,10075.0,2810.0,1870.0,10100.0,2820.0,1870.0,10050.0,2810.0,1870.0,10075.0,2810.0,1870.0,211900.0,121400.0,1400.0
2024-12-03 08:14:00+00:00,10075.0,2820.0,,10075.0,2820.0,,10075.0,2820.0,,10050.0,2810.0,,10050.0,2820.0,,43800.0,171800.0,
2024-12-03 08:15:00+00:00,10050.0,2810.0,,10050.0,2810.0,,10075.0,2820.0,,10050.0,2810.0,,10075.0,2810.0,,38200.0,3340900.0,
2024-12-03 08:16:00+00:00,10050.0,2800.0,1865.0,10050.0,2800.0,1865.0,10075.0,2820.0,1865.0,10050.0,2800.0,1865.0,10050.0,2820.0,1865.0,35700.0,590800.0,0.0
2024-12-03 08:17:00+00:00,10075.0,2800.0,1870.0,10075.0,2800.0,1870.0,10075.0,2810.0,1870.0,10050.0,2800.0,1870.0,10075.0,2800.0,1870.0,61500.0,88200.0,900.0
2024-12-03 08:18:00+00:00,10075.0,2800.0,1865.0,10075.0,2800.0,1865.0,10100.0,2810.0,1870.0,10050.0,2800.0,1865.0,10050.0,2810.0,1870.0,1379000.0,91100.0,1100.0
2024-12-03 08:19:00+00:00,10075.0,2800.0,1865.0,10075.0,2800.0,1865.0,10100.0,2810.0,1870.0,10050.0,2800.0,1865.0,10075.0,2810.0,1870.0,111300.0,66300.0,2300.0
2024-12-03 08:20:00+00:00,10100.0,2800.0,,10100.0,2800.0,,10100.0,2810.0,,10075.0,2800.0,,10075.0,2810.0,,91800.0,134700.0,
2024-12-03 08:21:00+00:00,10075.0,2810.0,1870.0,10075.0,2810.0,1870.0,10100.0,2810.0,1870.0,10075.0,2800.0,1865.0,10075.0,2810.0,1865.0,101600.0,234600.0,245900.0
2024-12-03 08:22:00+00:00,10075.0,2800.0,1870.0,10075.0,2800.0,1870.0,10100.0,2810.0,1870.0,10075.0,2800.0,1870.0,10100.0,2810.0,1870.0,95900.0,261600.0,900.0
2024-12-03 08:23:00+00:00,10075.0,2810.0,1870.0,10075.0,2810.0,1870.0,10100.0,2810.0,1870.0,10025.0,2800.0,1870.0,10075.0,2800.0,1870.0,1639500.0,133800.0,3300.0
2024-12-03 08:24:00+00:00,10050.0,2800.0,,10050.0,2800.0,,10100.0,2810.0,,10025.0,2800.0,,10075.0,2810.0,,220600.0,226600.0,
2024-12-03 08:25:00+00:00,10050.0,2800.0,1870.0,10050.0,2800.0,1870.0,10075.0,2810.0,1870.0,10025.0,2800.0,1865.0,10050.0,2810.0,1870.0,1084500.0,744800.0,2900.0
2024-12-03 08:26:00+00:00,10050.0,2810.0,1875.0,10050.0,2810.0,1875.0,10075.0,2810.0,1875.0,10050.0,2800.0,1870.0,10075.0,2800.0,1870.0,282200.0,110600.0,14800.0
2024-12-03 08:27:00+00:00,10050.0,2810.0,1875.0,10050.0,2810.0,1875.0,10075.0,2810.0,1875.0,10050.0,2800.0,1870.0,10075.0,2810.0,1870.0,53100.0,471800.0,200.0
2024-12-03 08:28:00+00:00,10075.0,2800.0,1875.0,10075.0,2800.0,1875.0,10075.0,2810.0,1875.0,10050.0,2800.0,1875.0,10075.0,2810.0,1875.0,74600.0,100300.0,1700.0
2024-12-03 08:29:00+00:00,10075.0,2800.0,1870.0,10075.0,2800.0,1870.0,10075.0,2810.0,1875.0,10050.0,2800.0,1870.0,10075.0,2810.0,1875.0,103300.0,134600.0,3600.0
2024-12-03 08:30:00+00:00,10075.0,2800.0,1870.0,10075.0,2800.0,1870.0,10075.0,2810.0,1875.0,10050.0,2800.0,1870.0,10075.0,2800.0,1875.0,59100.0,391200.0,200.0
2024-12-03 08:31:00+00:00,10050.0,2800.0,1875.0,10050.0,2800.0,1875.0,10075.0,2810.0,1875.0,10050.0,2800.0,1870.0,10075.0,2810.0,1875.0,118600.0,225800.0,14700.0
2024-12-03 08:32:00+00:00,10075.0,2800.0,1875.0,10075.0,2800.0,1875.0,10075.0,2810.0,1875.0,10050.0,2800.0,1870.0,10050.0,2810.0,1870.0,110600.0,502400.0,18000.0
2024-12-03 08:33:00+00:00,10075.0,2810.0,1870.0,10075.0,2810.0,1870.0,10075.0,2810.0,1870.0,10050.0,2800.0,1870.0,10075.0,2800.0,1870.0,116700.0,235100.0,400.0
2024-12-03 08:34:00+00:00,10075.0,2810.0,1875.0,10075.0,2810.0,1875.0,10075.0,2810.0,1875.0,10050.0,2800.0,1875.0,10075.0,2800.0,1875.0,85200.0,448300.0,100.0
2024-12-03 08:35:00+00:00,10100.0,2810.0,1875.0,10100.0,2810.0,1875.0,10100.0,2810.0,1875.0,10050.0,2800.0,1875.0,10075.0,2810.0,1875.0,1657300.0,259400.0,200.0
2024-12-03 08:36:00+00:00,10075.0,2800.0,1875.0,10075.0,2800.0,1875.0,10100.0,2810.0,1875.0,10075.0,2800.0,1870.0,10075.0,2800.0,1870.0,49000.0,392900.0,3400.0
2024-12-03 08:37:00+00:00,10100.0,2810.0,1870.0,10100.0,2810.0,1870.0,10100.0,2810.0,1870.0,10075.0,2800.0,1870.0,10075.0,2810.0,1870.0,67400.0,792000.0,100.0
2024-12-03 08:38:00+00:00,10100.0,2800.0,1875.0,10100.0,2800.0,1875.0,10100.0,2810.0,1875.0,10075.0,2800.0,1870.0,10100.0,2810.0,1875.0,110700.0,280900.0,15300.0
2024-12-03 08:39:00+00:00,10150.0,2800.0,1875.0,10150.0,2800.0,1875.0,10150.0,2810.0,1875.0,10075.0,2800.0,1875.0,10100.0,2810.0,1875.0,6513200.0,1461400.0,300.0
2024-12-03 08:40:00+00:00,10125.0,2810.0,1870.0,10125.0,2810.0,1870.0,10150.0,2810.0,1875.0,10125.0,2800.0,1870.0,10150.0,2800.0,1875.0,178900.0,387500.0,40000.0
2024-12-03 08:41:00+00:00,10125.0,2800.0,1870.0,10125.0,2800.0,1870.0,10150.0,2810.0,1870.0,10125.0,2800.0,1870.0,10125.0,2810.0,1870.0,90400.0,372900.0,700.0
2024-12-03 08:42:00+00:00,10100.0,2810.0,1870.0,10100.0,2810.0,1870.0,10150.0,2810.0,1870.0,10100.0,2800.0,1870.0,10125.0,2810.0,1870.0,106700.0,1221900.0,100.0
2024-12-03 08:43:00+00:00,10125.0,2810.0,1870.0,10125.0,2810.0,1870.0,10125.0,2810.0,1875.0,10100.0,2800.0,1865.0,10100.0,2810.0,1865.0,175500.0,321300.0,16900.0
2024-12-03 08:44:00+00:00,10125.0,2800.0,1870.0,10125.0,2800.0,1870.0,10150.0,2810.0,1870.0,10100.0,2800.0,1865.0,10100.0,2810.0,1870.0,1723400.0,522800.0,32000.0
2024-12-03 08:45:00+00:00,10150.0,2800.0,1870.0,10150.0,2800.0,1870.0,10150.0,2810.0,1870.0,10125.0,2800.0,1870.0,10150.0,2800.0,1870.0,288500.0,477800.0,3400.0
